"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
4.806360243E2	-6.852308169E-2	1.026771069E-2	1.279680687E-1
4.806460343E2	-6.351435676E-2	1.967821956E-2	1.537981439E-1
4.806560443E2	-2.998481423E-2	3.612760663E-2	1.609340858E-1
4.806660543E2	-1.279955506E-3	6.187874436E-2	1.683764219E-1
4.806760632E2	2.047621831E-2	5.740445495E-2	1.602996629E-1
4.806860732E2	2.440876320E-2	5.397096992E-2	1.582964069E-1
4.806960523E2	3.505888179E-2	4.724199414E-2	1.540296936E-1
4.807060623E2	4.206223816E-2	1.565533519E-2	1.362997663E-1
4.807160723E2	2.190995559E-2	3.391385078E-3	1.328838229E-1
4.807260823E2	-1.991342381E-2	-1.215168357E-2	1.340520966E-1
4.807360913E2	-4.958804324E-2	6.130220890E-3	1.366044062E-1
4.807461012E2	-4.866754532E-2	3.157028675E-2	1.338375038E-1
4.807560802E2	-3.169877931E-2	3.499441624E-2	1.208315420E-1
4.807660902E2	-8.081729114E-3	1.909700632E-2	1.145013463E-1
4.807761002E2	1.276549503E-2	1.518521905E-2	1.127676469E-1
4.807861102E2	2.862650603E-2	3.763034105E-2	9.777772486E-2
4.807961203E2	2.773275912E-2	5.919019461E-2	9.022195280E-2
4.808060993E2	2.251368061E-2	5.664782524E-2	9.424893022E-2
4.808161093E2	1.744838387E-2	5.664548635E-2	9.195682168E-2
4.808261182E2	1.439204425E-2	3.628080368E-2	1.104825550E-1
4.808361282E2	9.562244117E-3	2.130608439E-2	1.266132689E-1
4.808461382E2	-4.445784241E-3	2.577218771E-2	1.325049233E-1
4.808561482E2	-1.092669189E-2	1.871109009E-2	1.443151295E-1
4.808661272E2	-8.213437647E-3	2.961263895E-2	1.486028928E-1
4.808761373E2	2.946558148E-3	2.750062466E-2	1.601324326E-1
4.808861463E2	7.004233450E-3	2.256674409E-2	1.608650887E-1
4.808961563E2	2.306785047E-2	1.373861790E-2	1.548553205E-1
4.809061663E2	2.967812777E-2	4.332786798E-3	1.606580973E-1
4.809161763E2	3.125716835E-2	6.256520748E-4	1.572415692E-1
4.809261552E2	1.567258447E-2	-8.326435089E-4	1.503827852E-1
4.809361652E2	1.500585571E-2	-4.979488850E-3	1.522690970E-1
4.809461743E2	2.527312785E-3	2.289535761E-2	1.417657435E-1
4.809561843E2	-1.673838571E-2	3.250350237E-2	1.226652288E-1
4.809661943E2	-3.528370723E-2	4.944639444E-2	1.207976282E-1
4.809762043E2	-5.015317664E-2	5.965680242E-2	1.046546352E-1
4.809861833E2	-3.007603079E-2	5.070588470E-2	9.052249968E-2
4.809961933E2	-1.372663110E-2	5.026266575E-2	7.789602220E-2
4.810062032E2	1.305215478E-2	3.587266803E-2	8.401279449E-2
4.810162122E2	2.829394564E-2	-4.293025732E-3	1.174957055E-1
4.810262222E2	2.112379745E-2	-3.201350570E-2	1.451191217E-1
4.810362323E2	-8.202620298E-3	-2.362158179E-2	1.636226356E-1
4.810462113E2	-2.032112092E-2	1.439818382E-2	1.933487105E-1
4.810562213E2	-3.135467067E-2	4.579773188E-2	2.061260462E-1
4.810662313E2	-3.132558078E-2	4.669118643E-2	1.679805654E-1
4.810762402E2	4.706277698E-3	4.819976807E-2	1.354127437E-1
4.810862502E2	1.930472866E-2	5.118535638E-2	9.650186241E-2
4.810963271E2	-3.100486100E-4	2.644344807E-2	8.354326308E-2
4.811063061E2	2.630223781E-3	1.428357840E-2	9.832619369E-2
4.811163161E2	5.561871529E-3	1.141376495E-2	1.098867238E-1
4.811263261E2	-1.082889721E-2	3.221114159E-2	1.369014448E-1
4.811363351E2	-3.858022124E-2	4.148248672E-2	1.580069697E-1
4.811463451E2	-5.973515511E-2	3.892257571E-2	1.576795256E-1
4.811563551E2	-4.069764420E-2	3.543880463E-2	1.707544845E-1
4.811663341E2	-7.853249162E-3	1.935896158E-2	1.589214742E-1
4.811763441E2	2.521173209E-2	9.569553137E-3	1.405173630E-1
4.811863541E2	3.491240904E-2	1.954607248E-2	1.462178135E-1
4.811963641E2	1.996853381E-2	3.252221346E-2	1.252274787E-1
4.812063731E2	-1.673911661E-3	3.831329584E-2	1.153088468E-1
4.812163531E2	-2.609159186E-2	3.436408639E-2	1.173565418E-1
4.812263621E2	-3.989321351E-2	2.098565698E-2	1.194504297E-1
4.812363721E2	-5.154174417E-2	5.351371765E-3	1.296684390E-1
4.812463821E2	-4.290716082E-2	5.746643543E-3	1.364120328E-1
4.812563921E2	-1.844664976E-2	-4.478967190E-4	1.530871224E-1
4.812664011E2	1.195024699E-3	1.972382784E-2	1.669076014E-1
4.812763811E2	1.205228090E-2	4.408215880E-2	1.647061247E-1
4.812863901E2	2.369920358E-2	4.867807031E-2	1.382591683E-1
4.812964001E2	2.146805227E-2	2.781520486E-2	1.358126932E-1
4.813064101E2	6.211935729E-3	2.177736998E-2	1.468452197E-1
4.813164201E2	-4.118632525E-3	2.555233240E-3	1.632928526E-1
4.813264291E2	-2.671212763E-2	-6.323179007E-3	1.663047534E-1
4.813364091E2	-6.223264709E-2	-2.221825004E-2	1.633583415E-1
4.813464181E2	-8.615638375E-2	-6.381651163E-3	1.622187191E-1
4.813564281E2	-6.738345936E-2	2.246383309E-2	1.597739983E-1
4.813664381E2	-1.130266786E-2	1.537817717E-2	1.402454674E-1
4.813764481E2	5.179010466E-2	2.017289400E-3	1.186517000E-1
4.813864581E2	7.274988770E-2	6.179337502E-3	1.151468790E-1
4.813964371E2	6.530872107E-2	2.577686548E-2	1.162625277E-1
4.814064471E2	4.686821088E-2	4.657541156E-2	1.094733256E-1
4.814164561E2	1.584113047E-2	5.255126595E-2	1.255297798E-1
4.814264661E2	-1.304630756E-2	4.011774659E-2	1.215986967E-1
4.814364761E2	-3.186630204E-2	4.026041865E-2	1.330031061E-1
4.814464861E2	-3.764744416E-2	2.183701158E-2	1.342982644E-1
4.814564651E2	-2.559457853E-2	1.479111671E-2	1.371768486E-1
4.814664751E2	-1.246450961E-2	5.946618319E-3	1.423639137E-1
4.814764841E2	8.033343405E-3	-5.282374620E-3	1.401431412E-1
4.814864941E2	2.441387951E-2	1.604475975E-3	1.354320395E-1
4.814965041E2	4.989750713E-2	-7.730019093E-4	1.297871375E-1
4.815065141E2	6.216730446E-2	1.721186399E-2	1.460991150E-1
4.815164931E2	4.722708374E-2	2.621774554E-2	1.632068986E-1
4.815265031E2	3.636339560E-2	3.403781176E-2	1.613451451E-1
4.815365121E2	1.189382136E-2	3.827119589E-2	1.715549684E-1
4.815465221E2	-1.195404768E-2	5.314651251E-2	1.610492760E-1
4.815565321E2	-8.752550930E-3	6.127414227E-2	1.509891415E-1
4.815665421E2	-1.073007926E-2	5.532635450E-2	1.402986771E-1
4.815765211E2	-2.461195394E-2	3.664917827E-2	1.260601223E-1
4.815865311E2	-3.415490225E-2	2.394902587E-2	1.148287904E-1
4.815965411E2	-2.452059120E-2	1.229786396E-2	1.031016147E-1
4.816065501E2	-1.749589249E-2	7.963907719E-3	8.022379875E-2
4.816165601E2	-1.260820493E-2	1.887832046E-2	7.143251002E-2
4.816265391E2	1.534031644E-2	2.378881216E-2	8.575760365E-2
4.816365491E2	3.232428521E-2	1.221015573E-2	1.204590744E-1
4.816465591E2	1.785593480E-2	-1.134009004E-2	1.714561504E-1
4.816565691E2	-1.248877555E-2	3.777301311E-3	2.034111840E-1
4.816665781E2	-3.413297519E-2	5.035856009E-2	2.280402410E-1
4.816765881E2	-3.255875856E-2	9.964006305E-2	2.186893737E-1
4.816865671E2	-3.171032757E-2	1.050616014E-1	1.793802971E-1
4.816965771E2	-1.409734458E-2	5.796344876E-2	1.159280670E-1
4.817065871E2	4.852019548E-3	3.029910207E-2	5.120406747E-2
4.817165971E2	-7.147928774E-3	1.845381260E-2	2.962901115E-2
4.817266061E2	-2.119995743E-2	-7.646988630E-3	3.924475729E-2
4.817366161E2	-2.728851691E-2	-8.161543608E-3	9.310930789E-2
4.817465951E2	-2.844334200E-2	-1.912039518E-3	1.381849086E-1
4.817566051E2	-5.160460174E-2	2.008401632E-2	1.782114387E-1
4.817666151E2	-7.463883072E-2	4.493702173E-2	2.062067378E-1
4.817766251E2	-5.667004466E-2	5.646071434E-2	2.252423483E-1
4.817866351E2	-6.728244871E-3	6.768269062E-2	2.270918226E-1
4.817966441E2	2.542588636E-2	4.162866712E-2	2.091595817E-1
4.818066241E2	5.504291072E-2	2.516290784E-2	1.702025074E-1
4.818166331E2	7.827813774E-2	2.698139191E-2	1.253175259E-1
4.818266431E2	6.866268396E-2	4.796938777E-2	8.386895299E-2
4.818366531E2	3.788294077E-2	5.233258009E-2	4.955222905E-2
4.818466631E2	-7.547001243E-3	4.260281324E-2	2.938284338E-2
4.818566721E2	-5.468330696E-2	3.450208068E-2	3.146912992E-2
4.818666521E2	-7.328710064E-2	3.371621490E-2	6.449654281E-2
4.818766611E2	-6.881705046E-2	3.022659659E-2	8.432328165E-2
4.818866711E2	-6.883532301E-2	2.793682694E-2	1.286486846E-1
4.818966811E2	-5.577922136E-2	3.583173752E-2	1.670105124E-1
4.819066911E2	-2.297239468E-2	3.610772610E-2	1.802591336E-1
4.819167001E2	8.047230542E-3	3.922663093E-2	1.878745472E-1
4.819266801E2	1.754047751E-2	4.264023542E-2	2.099776071E-1
4.819366891E2	3.200371161E-2	3.529847145E-2	2.178491288E-1
4.819466991E2	3.571026161E-2	1.840001822E-2	1.984995228E-1
4.819567091E2	1.021172360E-2	-1.317962408E-3	1.837569380E-1
4.819667191E2	-4.200888231E-2	-4.994691610E-3	1.551927048E-1
4.819767291E2	-6.083457783E-2	1.409412861E-2	1.307606989E-1
4.819867081E2	-6.041226268E-2	4.393130064E-2	1.180868590E-1
4.819967181E2	-3.816229150E-2	5.444108605E-2	9.137268484E-2
4.820067271E2	-6.468189955E-3	2.602595687E-2	8.566931069E-2
4.820167371E2	2.759052560E-2	2.529856324E-2	7.926427066E-2
4.820267471E2	5.125040665E-2	4.612400651E-2	5.961996496E-2
4.820367261E2	5.040606871E-2	5.601866484E-2	5.170283496E-2
4.820467361E2	4.409239143E-2	5.317224026E-2	6.813468039E-2
4.820567461E2	2.288717151E-2	4.974226356E-2	8.343099654E-2
4.820667551E2	8.261238635E-3	4.152575612E-2	1.192849535E-1
4.820767651E2	-5.259862840E-3	3.241228580E-2	1.417107797E-1
4.820867751E2	-2.164493054E-2	1.550798535E-2	1.624420828E-1
4.820968240E2	-1.950119510E-2	1.462505579E-2	1.701335102E-1
4.821068340E2	-1.167805910E-2	6.248334646E-3	1.650604659E-1
4.821168440E2	-6.937136650E-3	8.795381784E-3	1.490250617E-1
4.821268530E2	-9.967456162E-3	1.388713717E-2	1.547529942E-1
4.821368630E2	1.779307723E-3	2.391277313E-2	1.505213642E-1
4.821468730E2	5.771494210E-3	2.376776218E-2	1.553248519E-1
4.821568520E2	-6.893867254E-4	2.946879745E-2	1.436713511E-1
4.821668620E2	-1.250266269E-2	4.025457144E-2	1.322950083E-1
4.821768720E2	-1.333881453E-2	3.651118398E-2	1.293252075E-1
4.821868820E2	-2.338827789E-2	3.502014399E-2	1.266957146E-1
4.821968910E2	-1.263919517E-2	3.966868043E-2	1.160292238E-1
4.822069010E2	-1.011597544E-2	4.445170283E-2	1.124121362E-1
4.822168800E2	2.553332895E-3	3.920090318E-2	1.124331862E-1
4.822268900E2	8.680191636E-3	3.933305025E-2	1.060661530E-1
4.822369000E2	2.755617321E-2	3.768881321E-2	9.204628408E-2
4.822469100E2	3.433748156E-2	4.218181372E-2	7.119043529E-2
4.822569190E2	2.097893268E-2	4.890728116E-2	7.490926445E-2
4.822669290E2	3.330632508E-2	3.552768230E-2	1.141341412E-1
4.822769080E2	2.839086324E-2	1.238323331E-2	1.620240068E-1
4.822869180E2	-8.520855010E-4	-2.149670362E-2	2.021411687E-1
4.822969280E2	-2.042081594E-2	-6.663486958E-3	2.206236327E-1
4.823069380E2	-3.174365669E-2	6.790137649E-2	2.174585348E-1
4.823169470E2	-2.858352900E-2	1.020409298E-1	1.818916762E-1
4.823269570E2	-3.205005080E-3	6.402935028E-2	1.145422769E-1
4.823369360E2	2.519696787E-2	1.701890588E-2	4.690110147E-2
4.823469460E2	3.844310403E-2	1.802462697E-2	1.604300559E-2
4.823569560E2	1.523623601E-2	1.988871932E-2	4.280980468E-2
4.823669660E2	5.069974512E-3	1.919523954E-2	9.718598664E-2
4.823769760E2	3.429684341E-3	2.917058945E-2	1.488233328E-1
4.823869850E2	-7.765687108E-3	4.743495226E-2	1.784885967E-1
4.823969650E2	-2.214062825E-2	6.512044072E-2	1.930616122E-1
4.824069740E2	-9.001934677E-3	7.396844745E-2	2.004875761E-1
4.824169840E2	1.119127840E-2	4.194558620E-2	1.959010202E-1
4.824269940E2	3.750696480E-2	2.099735141E-2	1.675449479E-1
4.824370040E2	4.164123863E-2	1.754047751E-2	1.333048224E-1
4.824469830E2	5.683464378E-2	2.546813250E-2	9.354901850E-2
4.824569930E2	5.878469020E-2	4.252329111E-2	7.111792982E-2
4.824670020E2	3.608989209E-2	5.014922976E-2	5.791550159E-2
4.824770120E2	8.932206631E-3	4.399445057E-2	6.706405520E-2
4.824870220E2	-2.954948902E-2	5.699398041E-2	8.962553680E-2
4.824970320E2	-5.064098060E-2	5.352190375E-2	1.269477296E-1
4.825070110E2	-5.312867850E-2	4.228004694E-2	1.570392555E-1
4.825170210E2	-4.123982728E-2	3.942894459E-2	1.785710424E-1
4.825270300E2	-1.928207070E-2	4.136671185E-2	1.927879626E-1
4.825370400E2	1.549234405E-2	6.966255784E-2	1.809561217E-1
4.825470500E2	3.866076663E-2	6.279207945E-2	1.544571251E-1
4.825570600E2	4.334146276E-2	3.600949287E-2	1.380644560E-1
4.825670390E2	5.711604103E-2	2.389523149E-2	1.270167267E-1
4.825770490E2	3.918964729E-2	7.733527422E-3	1.252438509E-1
4.825870590E2	3.897315413E-3	-6.467020512E-3	1.250947469E-1
4.825970680E2	-4.960733905E-2	-4.642689228E-3	1.469972473E-1
4.826070780E2	-9.030118257E-2	2.577101827E-2	1.504359949E-1
4.826170880E2	-8.600537941E-2	5.527022123E-2	1.443624920E-1
4.826270670E2	-5.836047471E-2	5.690510273E-2	1.372212875E-1
4.826370770E2	-2.450655788E-2	2.410923958E-2	1.280446672E-1
4.826470870E2	4.587871581E-3	1.347666264E-2	1.368043810E-1
4.826570960E2	3.988912046E-2	3.173985600E-2	1.379334784E-1
4.826671060E2	6.127955094E-2	5.719863296E-2	1.262478179E-1
4.826771160E2	5.000801951E-2	5.212324977E-2	1.379264617E-1
4.826870950E2	2.819235027E-2	3.762683272E-2	1.470247293E-1
4.826971050E2	-2.384202182E-3	3.211992502E-2	1.506891793E-1
4.827071150E2	-2.126515388E-2	2.556753516E-2	1.567527419E-1
4.827171240E2	-2.826354012E-2	2.335027099E-2	1.672806537E-1
4.827271340E2	-3.417551368E-2	2.487873316E-2	1.627034533E-1
4.827371440E2	-3.308237672E-2	2.910276175E-2	1.486385608E-1
4.827471230E2	-2.695084020E-2	2.956703067E-2	1.339918703E-1
4.827571330E2	-8.457266539E-3	2.044069648E-2	1.355600935E-1
4.827671430E2	-5.991934240E-4	8.766145706E-3	1.291638243E-1
4.827771530E2	-1.033056825E-3	1.131553173E-2	1.433129168E-1
4.827871620E2	-1.353747368E-2	1.477123618E-2	1.478977185E-1
4.827971720E2	-1.309191585E-2	2.961263895E-2	1.586378843E-1
4.828071510E2	-1.215489954E-2	4.280629635E-2	1.571772498E-1
4.828171610E2	-1.000005439E-2	3.714385271E-2	1.578561115E-1
4.828271710E2	-1.669175416E-2	3.957044721E-2	1.716748363E-1
4.828371810E2	-1.692900494E-2	3.421673656E-2	1.651066589E-1
4.828471900E2	-1.969561502E-2	3.859396219E-2	1.473346317E-1
4.828572000E2	-1.770829260E-2	3.518971324E-2	1.343707699E-1
4.828671790E2	-1.790958300E-2	3.432432532E-2	1.166285634E-1
4.828771890E2	-1.083898365E-2	3.569257379E-2	1.002791637E-1
4.828871990E2	-8.029250354E-3	4.170468092E-2	9.599958658E-2
4.828972090E2	-8.803714067E-3	2.331635714E-2	9.042368174E-2
4.829072180E2	-1.938936710E-3	2.946879745E-2	8.886656821E-2
4.829171980E2	4.945867360E-3	2.766434669E-2	1.188902664E-1
4.829272070E2	4.205171317E-3	4.128134251E-3	1.577912074E-1
4.829372170E2	-1.065391928E-2	-2.777544379E-2	1.873863047E-1
4.829472270E2	-3.851487860E-2	-2.221357226E-2	1.955004859E-1
4.829572370E2	-6.645886838E-2	1.719783068E-2	2.084076297E-1
4.829672470E2	-5.962508127E-2	6.856562018E-2	1.984597617E-1
4.829772260E2	-4.589596510E-2	4.719170809E-2	1.573169982E-1
4.829872360E2	7.816119343E-3	3.226142764E-2	1.108953685E-1
4.829972450E2	2.166101038E-2	3.090838194E-2	8.332983971E-2
4.830072550E2	1.032121271E-2	2.741876364E-2	7.576471210E-2
4.830172650E2	2.915275544E-3	1.329656839E-2	8.472147703E-2
4.830272750E2	7.910698056E-3	1.146638989E-2	1.065315914E-1
4.830372540E2	-1.000005439E-2	3.062186837E-2	1.319260490E-1
4.830472640E2	-3.409818426E-2	6.371827841E-2	1.717824250E-1
4.830572730E2	-4.707461759E-2	6.853170633E-2	1.879640096E-1
4.830672830E2	-2.902484760E-2	5.013051867E-2	1.867495430E-1
4.830772930E2	1.483584791E-2	2.318888783E-2	1.913986641E-1
4.830873030E2	4.341455296E-2	-7.044725418E-3	1.713158172E-1
4.830973604E2	5.419542991E-2	-1.900812864E-2	1.541413754E-1
4.831073704E2	4.457749106E-2	-3.564462662E-3	1.218852103E-1
4.831173794E2	2.533678941E-2	1.845381260E-2	1.010469031E-1
4.831273894E2	-1.253065623E-2	2.025709391E-2	7.707682729E-2
4.831373994E2	-5.681863703E-2	2.951791406E-2	8.060386777E-2
4.831474094E2	-8.269008122E-2	4.833659291E-2	1.070829839E-1
4.831573884E2	-8.652278490E-2	4.874005079E-2	1.337585664E-1
4.831673984E2	-6.357582562E-2	4.779981852E-2	1.622578955E-1
4.831774084E2	-2.897090703E-2	6.139927268E-2	1.798159146E-1
4.831874174E2	3.953375593E-3	8.459868550E-2	1.733658510E-1
4.831974274E2	3.267782249E-2	7.953265786E-2	1.552242798E-1
4.832074374E2	3.420803882E-2	4.512647152E-2	1.510072678E-1
4.832174164E2	4.465006962E-2	1.566469073E-2	1.389058703E-1
4.832274264E2	3.709568627E-2	2.523658276E-3	1.371634001E-1
4.832374364E2	1.198986188E-2	-1.195521712E-2	1.408260959E-1
4.832474454E2	-3.593413688E-2	-3.151883125E-2	1.447601026E-1
4.832574554E2	-8.668438733E-2	-1.965015292E-2	1.397379291E-1
4.832674654E2	-9.246077858E-2	2.664225340E-2	1.512832564E-1
4.832774444E2	-5.622368284E-2	5.017144918E-2	1.562241536E-1
4.832874544E2	-3.065475896E-3	5.618823409E-2	1.480216795E-1
4.832974644E2	3.893068872E-2	4.245546341E-2	1.391637325E-1
4.833074734E2	4.746491924E-2	3.951314449E-2	1.332048351E-1
4.833174834E2	4.826708414E-2	4.287412405E-2	1.181418228E-1
4.833274934E2	3.876506634E-2	4.025457144E-2	1.154643828E-1
4.833374724E2	9.864691347E-3	1.771472454E-2	1.210326862E-1
4.833474824E2	-6.534555852E-3	5.360727310E-3	1.293205297E-1
4.833574924E2	-3.021797195E-2	-4.150353670E-3	1.418669003E-1
4.833675024E2	-3.787395068E-2	-6.040173769E-3	1.457517904E-1
4.833775114E2	-3.483412944E-2	-8.234049082E-3	1.542629975E-1
4.833874914E2	-3.256124362E-2	-2.941149473E-3	1.523913038E-1
4.833975004E2	-2.289681941E-2	9.238600731E-3	1.541454685E-1
4.834075104E2	-5.269803107E-3	1.317728519E-2	1.497735053E-1
4.834175204E2	-1.374899670E-3	1.008644700E-2	1.567123961E-1
4.834275304E2	7.601599619E-3	1.315389633E-2	1.688155478E-1
4.834375394E2	1.697461322E-2	1.472095013E-2	1.781962359E-1
4.834475194E2	1.662582681E-2	1.090622663E-2	1.691318822E-1
4.834575284E2	1.441886835E-2	1.832751274E-2	1.542986655E-1
4.834675384E2	6.269384623E-3	2.499801636E-2	1.343181449E-1
4.834775484E2	-4.392940030E-3	2.045239091E-2	1.260501820E-1
4.834875584E2	-8.069376871E-3	2.039742708E-2	1.205771881E-1
4.834975674E2	-2.406984396E-2	2.391978979E-2	1.289480621E-1
4.835075474E2	-3.596001081E-2	2.414315343E-2	1.286551166E-1
4.835175564E2	-2.558544226E-2	2.988979697E-2	1.363553149E-1
4.835275664E2	-3.743833311E-2	4.085215688E-2	1.457430196E-1
4.835375764E2	-2.571115740E-2	3.850508451E-2	1.395835626E-1
4.835475864E2	-6.372587979E-3	2.807832956E-2	1.355875754E-1
4.835575964E2	2.607638910E-3	1.930282831E-2	1.236072153E-1
4.835675754E2	2.373633340E-2	1.487999439E-2	1.039839596E-1
4.835775854E2	4.098262288E-2	-4.560828209E-5	1.135026419E-1
4.835875944E2	1.458858378E-2	-2.649256468E-2	1.524614704E-1
4.835976044E2	-1.705545098E-2	-2.431856990E-2	1.578894407E-1
4.836076144E2	-5.002124883E-2	1.275160789E-2	1.727214879E-1
4.836176244E2	-4.868296735E-2	7.151261687E-2	1.776834351E-1
4.836276034E2	-5.099312916E-2	9.867410302E-2	1.603967267E-1
4.836376134E2	-2.524973899E-2	8.961559653E-2	1.183061296E-1
4.836476224E2	8.535984680E-3	6.272892952E-2	6.438603044E-2
4.836576324E2	9.143729657E-3	4.027796030E-2	4.645846725E-2
4.836676424E2	6.200387478E-3	7.318375111E-3	3.998150647E-2
4.836776524E2	1.501733087E-2	-1.649967313E-2	6.638987124E-2
4.836876314E2	2.515837625E-3	-1.095417380E-2	1.092528856E-1
4.836976414E2	-2.666206084E-2	2.036936045E-2	1.506119961E-1
4.837076504E2	-6.007933684E-2	3.523999929E-2	1.947298229E-1
4.837176604E2	-6.638533965E-2	5.025564909E-2	2.128930289E-1
4.837276704E2	-4.183470838E-2	5.867330074E-2	2.262562555E-1
4.837376804E2	1.098545641E-3	3.055637956E-2	2.183338630E-1
4.837476594E2	3.501831673E-2	1.845264316E-2	1.991889095E-1
4.837576694E2	4.883009791E-2	2.641070366E-2	1.518042433E-1
4.837676794E2	4.544112481E-2	4.260866046E-2	1.058217394E-1
4.837776884E2	4.168012261E-2	4.982295513E-2	6.093558848E-2
4.837876984E2	9.448150322E-3	3.862670660E-2	1.530450225E-2
4.837977084E2	-1.485156231E-2	2.921502829E-2	1.598044038E-3
4.838076874E2	-4.013448425E-2	2.382272601E-2	1.388479829E-2
4.838176974E2	-6.176092297E-2	1.781295776E-2	3.302273512E-2
4.838277074E2	-6.297100425E-2	2.195746422E-2	7.582376897E-2
4.838377164E2	-4.714463800E-2	4.238295794E-2	1.243346089E-1
4.838477264E2	-1.390036650E-2	8.166572213E-2	1.661170578E-1
4.838577364E2	1.631446257E-2	8.413558602E-2	1.972575742E-1
4.838677154E2	1.621315956E-2	6.355104804E-2	2.162276959E-1
4.838777254E2	3.735413320E-2	4.611815929E-2	2.346604586E-1
4.838877354E2	4.271705322E-2	1.987117767E-2	2.150600070E-1
4.838977444E2	3.088053457E-2	3.677898645E-3	1.901578850E-1
4.839077544E2	-2.696297318E-3	-1.369534850E-2	1.645757318E-1
4.839177334E2	-2.903471477E-2	-5.013402700E-3	1.336047846E-1
4.839277434E2	-2.862694457E-2	1.936948657E-2	1.106907159E-1
4.839377534E2	-7.954844534E-3	3.206496119E-2	9.217258394E-2
4.839477634E2	1.864976741E-2	3.068150997E-2	8.601546586E-2
4.839577734E2	4.022621244E-2	4.622808695E-2	8.590612292E-2
4.839677824E2	6.228783019E-2	6.715878010E-2	7.376905739E-2
4.839777624E2	6.981136948E-2	8.943433285E-2	7.773873210E-2
4.839877714E2	4.983881570E-2	7.293699861E-2	9.726609349E-2
4.839977814E2	3.080488622E-2	5.238403559E-2	1.028092539E-1
4.840077914E2	2.137939386E-2	2.720124722E-2	1.203614259E-1
4.840178014E2	8.145536855E-3	1.340766549E-2	1.341532534E-1
4.840278104E2	1.439686820E-2	-7.103197575E-3	1.369610864E-1
4.840377904E2	3.979907334E-3	-9.045642614E-3	1.325926316E-1
4.840477994E2	1.208531767E-2	-1.010398865E-2	1.195369685E-1
4.840578094E2	1.911330543E-2	-1.289895773E-3	1.221009725E-1
4.840678194E2	9.128819257E-3	1.094949603E-2	1.485444206E-1
4.840778294E2	4.354786947E-3	2.993540525E-2	1.698259467E-1
4.840878384E2	9.628829286E-3	3.828405976E-2	1.801983225E-1
4.840978929E2	7.535452992E-3	5.367276192E-2	1.852795529E-1
4.841079019E2	7.269770131E-3	5.214313030E-2	1.811712992E-1
4.841179119E2	1.177102983E-2	3.699182510E-2	1.710398287E-1
4.841279219E2	1.745057657E-2	3.247075796E-2	1.681086195E-1
4.841379319E2	1.866219275E-2	2.617096782E-2	1.430059379E-1
4.841479419E2	1.616682038E-2	1.627514005E-2	1.280581158E-1
4.841579209E2	2.481996864E-3	9.518097639E-3	1.154936188E-1
4.841679309E2	-1.183681101E-2	1.517235518E-2	9.287308037E-2
4.841779399E2	-1.290955581E-2	2.652063131E-2	7.453738153E-2
4.841879499E2	-8.397332579E-3	4.237126350E-2	6.194072485E-2
4.841979599E2	-1.846894227E-2	6.061340690E-2	7.392050028E-2
4.842079699E2	-3.936784118E-3	5.398617268E-2	1.037284362E-1
4.842179489E2	8.237265050E-5	3.026635766E-2	1.560101455E-1
4.842279589E2	-2.588204227E-2	-1.500044703E-2	2.059377658E-1
4.842379679E2	-2.742504939E-2	-2.429635048E-2	2.321707141E-1
4.842479779E2	-3.996930040E-2	2.422384501E-2	2.385126042E-1
4.842579879E2	-4.887899525E-2	7.482681870E-2	2.113207126E-1
4.842679979E2	-3.154514372E-2	7.811295390E-2	1.529672545E-1
