"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
5.388690006E2	7.240443420E-1	9.871222687E0	4.951702881E-1
5.388790106E2	7.223977661E-1	9.926757202E0	5.059478760E-1
5.388890206E2	7.406597900E-1	9.924811249E0	4.819976807E-1
5.388990296E2	7.720944214E-1	9.896370392E0	4.391867065E-1
5.389090396E2	7.830216980E-1	9.860894165E0	4.117936707E-1
5.389190496E2	7.750881958E-1	9.841584320E0	4.125421143E-1
5.389290286E2	7.470964050E-1	9.815239105E0	4.234693909E-1
5.389390386E2	7.303312683E-1	9.806257782E0	4.412823486E-1
5.389490486E2	7.080276489E-1	9.813592529E0	4.595443726E-1
5.389590586E2	6.713539124E-1	9.846374359E0	4.764591980E-1
5.389690676E2	6.622229004E-1	9.874665527E0	4.954696655E-1
5.389790776E2	7.111711121E-1	9.881102142E0	4.894821167E-1
5.389890876E2	7.676037598E-1	9.858499146E0	4.785548401E-1
5.389990666E2	8.183482361E-1	9.833501129E0	4.671784973E-1
5.390090766E2	8.321195984E-1	9.837393036E0	4.634362793E-1
5.390190866E2	8.316705322E-1	9.853709106E0	4.628375244E-1
5.390290956E2	8.243357849E-1	9.849218445E0	4.647834778E-1
5.390391056E2	7.870632935E-1	9.840237122E0	4.599934387E-1
5.390491156E2	7.512876892E-1	9.838141479E0	4.535568237E-1
5.390590946E2	7.197033691E-1	9.831555176E0	4.385879517E-1
5.390691046E2	7.002438354E-1	9.832153931E0	4.457730103E-1
5.390791146E2	6.712042236E-1	9.845625916E0	4.584965515E-1
5.390891236E2	6.698570251E-1	9.876910858E0	4.743635559E-1
5.390991336E2	6.888674927E-1	9.892179108E0	4.677772522E-1
5.391091436E2	7.075785828E-1	9.868528290E0	4.673281860E-1
5.391191226E2	7.294331360E-1	9.852960663E0	4.583468628E-1
5.391291326E2	7.557783508E-1	9.839189301E0	4.351451111E-1
5.391391426E2	7.848179626E-1	9.833501129E0	4.263134766E-1
5.391491959E2	7.845185852E-1	9.814640350E0	4.276606750E-1
5.391592049E2	7.595205688E-1	9.809550934E0	4.511618042E-1
5.391692149E2	7.482939148E-1	9.830657043E0	4.715194702E-1
5.391791939E2	7.494914246E-1	9.843979340E0	4.803511047E-1
5.391892039E2	7.565267944E-1	9.854607239E0	4.905299377E-1
5.391992139E2	7.737409973E-1	9.845326538E0	5.005590820E-1
5.392092239E2	7.786807251E-1	9.838740234E0	4.987628174E-1
5.392192329E2	7.825726318E-1	9.841434631E0	5.013075256E-1
5.392292429E2	7.798782349E-1	9.847272491E0	4.906796265E-1
5.392392219E2	7.734416199E-1	9.851763153E0	4.818479919E-1
5.392492319E2	7.652087402E-1	9.830806732E0	4.689747620E-1
5.392592419E2	7.406597900E-1	9.812544708E0	4.595443726E-1
5.392692519E2	7.333250427E-1	9.802365875E0	4.451742554E-1
5.392792609E2	7.382647705E-1	9.799821167E0	4.466711426E-1
5.392892709E2	7.587721252E-1	9.811047821E0	4.572990417E-1
5.392992809E2	7.665559387E-1	9.820478210E0	4.480183411E-1
5.393092599E2	7.842192078E-1	9.832004242E0	4.444258118E-1
5.393192699E2	8.014334106E-1	9.843979340E0	4.450245667E-1
5.393292799E2	8.065228271E-1	9.852062531E0	4.382885742E-1
5.393392899E2	8.059240723E-1	9.848320312E0	4.317022705E-1
5.393492989E2	8.089178467E-1	9.843530273E0	4.388873291E-1
5.393593089E2	8.062234497E-1	9.847422180E0	4.490661621E-1
5.393692879E2	7.921527100E-1	9.854756927E0	4.463717651E-1
5.393792979E2	7.866142273E-1	9.850415955E0	4.511618042E-1
5.393893079E2	7.909552002E-1	9.849218445E0	4.541555786E-1
5.393993179E2	7.954458618E-1	9.848619690E0	4.569996643E-1
5.394093269E2	7.902067566E-1	9.837991791E0	4.622387695E-1
5.394193369E2	7.969427490E-1	9.812993774E0	4.781057739E-1
5.394293159E2	7.821235657E-1	9.783654785E0	4.965174866E-1
5.394393259E2	7.520361328E-1	9.788295135E0	4.924758911E-1
5.394493359E2	7.286846924E-1	9.823172607E0	5.123844910E-1
5.394593459E2	7.206015015E-1	9.863139496E0	5.285508728E-1
5.394693549E2	7.232958984E-1	9.881102142E0	5.105882263E-1
5.394793649E2	7.593708801E-1	9.871072998E0	4.821473694E-1
5.394893439E2	8.014334106E-1	9.857002258E0	4.462220764E-1
5.394993539E2	8.065228271E-1	9.840237122E0	4.146377563E-1
5.395093639E2	7.991880798E-1	9.822573853E0	4.037104797E-1
5.395193739E2	7.943980408E-1	9.795330505E0	4.052073669E-1
5.395293839E2	7.679031372E-1	9.801617432E0	4.225712585E-1
5.395393929E2	7.294331360E-1	9.827513580E0	4.396357727E-1
5.395493729E2	7.002438354E-1	9.853110352E0	4.721182251E-1
5.395593819E2	6.936575317E-1	9.854457550E0	4.860392761E-1
5.395693919E2	7.304809570E-1	9.843230896E0	4.935237122E-1
5.395794019E2	7.795788574E-1	9.826765137E0	5.019062805E-1
5.395894119E2	8.178991699E-1	9.822873230E0	4.990621948E-1
5.395994209E2	8.252339172E-1	9.829160156E0	4.891827393E-1
5.396094309E2	8.253836060E-1	9.844877472E0	4.692741394E-1
5.396194099E2	8.137078857E-1	9.851014709E0	4.602928162E-1
5.396294199E2	7.798782349E-1	9.850565643E0	4.366419983E-1
5.396394299E2	7.655081177E-1	9.853709106E0	4.270619202E-1
5.396494399E2	7.479945374E-1	9.850565643E0	4.263134766E-1
5.396594489E2	7.319778442E-1	9.870623932E0	4.246669006E-1
5.396694589E2	7.288343811E-1	9.882299652E0	4.360432434E-1
5.396794379E2	7.505392456E-1	9.892478485E0	4.366419983E-1
5.396894479E2	7.622149658E-1	9.868827667E0	4.251159668E-1
5.396994579E2	7.821235657E-1	9.837393036E0	4.144880676E-1
5.397094679E2	7.879614258E-1	9.827962646E0	4.119433594E-1
5.397194779E2	7.978408813E-1	9.828262024E0	4.237687683E-1
5.397294869E2	7.952961731E-1	9.816286926E0	4.399351501E-1
5.397394669E2	7.692503357E-1	9.801467743E0	4.415817261E-1
5.397494759E2	7.388635254E-1	9.805659027E0	4.679269409E-1
5.397594859E2	7.285350037E-1	9.825567627E0	4.921765137E-1
5.397694959E2	7.478448486E-1	9.842781830E0	5.135820007E-1
5.397795059E2	7.747888184E-1	9.831555176E0	5.408253479E-1
5.397895149E2	7.735913086E-1	9.832902374E0	5.399272156E-1
5.397994949E2	7.685018921E-1	9.840536499E0	5.369334412E-1
5.398095039E2	7.544311523E-1	9.836943970E0	5.155279541E-1
5.398195139E2	7.444020081E-1	9.828711090E0	4.923262024E-1
5.398295239E2	7.490423584E-1	9.807904358E0	4.778063965E-1
5.398395339E2	7.545808411E-1	9.795180817E0	4.643344116E-1
5.398495429E2	7.479945374E-1	9.790241089E0	4.580474854E-1
5.398595229E2	7.625143433E-1	9.785600739E0	4.662803650E-1
5.398695319E2	7.854167175E-1	9.799521790E0	4.736151123E-1
5.398795419E2	7.809260559E-1	9.817185059E0	4.685256958E-1
5.398895519E2	7.890092468E-1	9.826016693E0	4.617897034E-1
5.398995619E2	7.664062500E-1	9.839788055E0	4.739144897E-1
5.399095709E2	7.397616577E-1	9.855804749E0	4.887336731E-1
5.399195809E2	7.444020081E-1	9.863139496E0	4.996609497E-1
5.399295609E2	7.539820862E-1	9.867330780E0	5.119354248E-1
5.399395699E2	7.547305298E-1	9.864786072E0	5.102888489E-1
5.399495799E2	7.488926697E-1	9.846973114E0	5.155279541E-1
5.399595899E2	7.505392456E-1	9.844129028E0	4.933740234E-1
5.399695999E2	7.412585449E-1	9.826465759E0	4.788542175E-1
5.399796089E2	7.598199463E-1	9.814340973E0	4.746629333E-1
5.399895889E2	7.957452393E-1	9.806557159E0	4.707710266E-1
5.399995979E2	8.012837219E-1	9.789642334E0	4.704716492E-1
5.400096079E2	7.714956665E-1	9.784852295E0	4.707710266E-1
5.400196179E2	7.424560547E-1	9.824519806E0	4.827461243E-1
5.400296279E2	7.481442261E-1	9.857601013E0	4.864883423E-1
5.400396369E2	7.420069885E-1	9.889185333E0	4.957690430E-1
5.400496169E2	7.755372620E-1	9.886341248E0	4.915777588E-1
5.400596259E2	8.021818542E-1	9.867181091E0	4.602928162E-1
5.400696359E2	8.063731384E-1	9.859247589E0	4.309538269E-1
5.400796459E2	7.934999084E-1	9.848020935E0	4.143383789E-1
5.400896559E2	7.696994019E-1	9.819580078E0	4.037104797E-1
5.400996649E2	7.354206848E-1	9.810598755E0	3.999682617E-1
5.401096449E2	7.093748474E-1	9.823172607E0	4.269122314E-1
5.401196549E2	6.975494385E-1	9.850865021E0	4.471202087E-1
5.401296639E2	6.933581543E-1	9.870025177E0	4.673281860E-1
5.401396739E2	7.217990112E-1	9.864337006E0	4.822970581E-1
5.401497367E2	7.716453552E-1	9.836794281E0	4.920268250E-1
5.401597467E2	8.153544617E-1	9.822873230E0	4.975653076E-1
5.401697257E2	8.437953186E-1	9.810149689E0	4.954696655E-1
5.401797357E2	8.506809998E-1	9.812694397E0	4.894821167E-1
5.401897448E2	8.394543457E-1	9.814041595E0	4.682263184E-1
5.401997548E2	8.018824768E-1	9.805509338E0	4.465214539E-1
5.402097648E2	7.658074951E-1	9.795180817E0	4.370910645E-1
5.402197748E2	7.397616577E-1	9.816137238E0	4.273612976E-1
5.402297537E2	7.138655090E-1	9.844727783E0	4.433779907E-1
5.402397637E2	6.993457031E-1	9.872120819E0	4.641847229E-1
5.402497728E2	6.953041077E-1	9.899962921E0	4.799020386E-1
5.402597828E2	7.177574158E-1	9.908195801E0	4.824467468E-1
5.402697928E2	7.337741089E-1	9.882599030E0	4.727169800E-1
5.402798028E2	7.453001404E-1	9.852661285E0	4.586462402E-1
5.402898118E2	7.897576904E-1	9.834399261E0	4.394860840E-1
5.402997918E2	8.153544617E-1	9.829908600E0	4.326004028E-1
5.403098007E2	8.108638000E-1	9.816286926E0	4.315525818E-1
5.403198107E2	7.774832153E-1	9.797126770E0	4.421804810E-1
5.403298207E2	7.423063660E-1	9.829010468E0	4.703219604E-1
5.403398307E2	7.334747314E-1	9.868079224E0	4.833448792E-1
5.403498408E2	7.402107239E-1	9.880952454E0	4.918771362E-1
5.403598198E2	7.622149658E-1	9.879455566E0	4.969665527E-1
5.403698298E2	7.676037598E-1	9.865085449E0	4.945715332E-1
5.403798387E2	7.771838379E-1	9.858499146E0	4.809498596E-1
5.403898487E2	7.854167175E-1	9.856403503E0	4.593946838E-1
5.403998587E2	7.903564453E-1	9.843380585E0	4.459226990E-1
5.404098687E2	7.894583130E-1	9.827513580E0	4.438270569E-1
5.404198477E2	7.876620483E-1	9.819430389E0	4.375401306E-1
5.404298578E2	7.765850830E-1	9.824819183E0	4.399351501E-1
5.404398668E2	7.677534485E-1	9.835147705E0	4.495152283E-1
5.404498768E2	7.656578064E-1	9.844578094E0	4.394860840E-1
5.404598868E2	7.611671448E-1	9.852810974E0	4.468208313E-1
5.404698968E2	7.503895569E-1	9.857002258E0	4.424798584E-1
5.404798757E2	7.490423584E-1	9.863738251E0	4.331991577E-1
5.404898857E2	7.506889343E-1	9.863887939E0	4.408332825E-1
5.404998948E2	7.589218140E-1	9.852960663E0	4.387376404E-1
5.405099048E2	7.610174561E-1	9.852212219E0	4.354444885E-1
5.405199148E2	7.822732544E-1	9.843530273E0	4.402345276E-1
5.405299248E2	7.923023987E-1	9.832004242E0	4.349954224E-1
5.405399038E2	7.915539551E-1	9.834698639E0	4.352947998E-1
5.405499138E2	8.033793640E-1	9.833351440E0	4.468208313E-1
5.405599237E2	7.830216980E-1	9.801168365E0	4.691244507E-1
5.405699327E2	7.461982727E-1	9.756411438E0	4.912783813E-1
5.405799427E2	7.171586609E-1	9.766290894E0	5.152285767E-1
5.405899528E2	6.975494385E-1	9.824070740E0	5.231620789E-1
5.405999628E2	7.092251587E-1	9.901459808E0	5.227130127E-1
5.406099418E2	7.351213074E-1	9.937684479E0	5.037025452E-1
5.406199518E2	7.708969116E-1	9.909243622E0	4.710704041E-1
5.406299607E2	8.086184692E-1	9.871222687E0	4.191284180E-1
5.406399707E2	8.268804932E-1	9.847422180E0	3.854484558E-1
5.406499807E2	8.114625549E-1	9.820777588E0	3.844006348E-1
5.406599907E2	7.744894409E-1	9.809850311E0	4.029620361E-1
5.406699698E2	7.167095947E-1	9.807754669E0	4.317022705E-1
5.406799798E2	6.676116943E-1	9.831255798E0	4.575984192E-1
5.406899888E2	6.571334839E-1	9.862391052E0	4.706213379E-1
5.406999988E2	6.794371033E-1	9.856403503E0	4.646337891E-1
5.407100088E2	7.234455872E-1	9.833201752E0	4.664300537E-1
5.407200187E2	7.659571838E-1	9.827214203E0	4.610412598E-1
5.407299977E2	7.975415039E-1	9.830956421E0	4.718188477E-1
5.407400077E2	8.246351624E-1	9.851463776E0	4.694238281E-1
5.407500177E2	8.143066406E-1	9.876761169E0	4.463717651E-1
5.407600268E2	8.014334106E-1	9.884245605E0	4.251159668E-1
5.407700368E2	7.696994019E-1	9.866732025E0	4.034111023E-1
5.407800468E2	7.360194397E-1	9.847721558E0	3.848497009E-1
5.407900258E2	7.036866760E-1	9.848619690E0	3.984713745E-1
5.408000357E2	6.950047302E-1	9.856253815E0	4.189787292E-1
5.408100457E2	6.938072205E-1	9.862540741E0	4.477189636E-1
5.408200547E2	7.057823181E-1	9.868228912E0	4.613406372E-1
5.408300648E2	7.069798279E-1	9.855355682E0	4.513114929E-1
5.408400748E2	7.195536804E-1	9.849068756E0	4.601431274E-1
5.408500538E2	7.390132141E-1	9.832004242E0	4.507127380E-1
5.408600638E2	7.617658997E-1	9.811197510E0	4.553530884E-1
5.408700738E2	7.714956665E-1	9.802066498E0	4.565505981E-1
5.408800827E2	7.517367554E-1	9.818831635E0	4.605921936E-1
5.408900927E2	7.435038757E-1	9.843829651E0	4.778063965E-1
5.409001027E2	7.560777283E-1	9.869276733E0	4.812492371E-1
5.409101127E2	7.620652771E-1	9.881401520E0	4.709207153E-1
5.409200918E2	7.638615417E-1	9.865833893E0	4.677772522E-1
5.409301018E2	7.623646545E-1	9.863887939E0	4.544549561E-1
5.409401118E2	7.571255493E-1	9.881102142E0	4.604425049E-1
5.409501207E2	7.593708801E-1	9.877659302E0	4.549040222E-1
5.409601307E2	7.731422424E-1	9.866432648E0	4.441264343E-1
5.409701407E2	7.964936829E-1	9.868677979E0	4.411326599E-1
5.409801197E2	7.963439941E-1	9.866432648E0	4.182302856E-1
5.409901297E2	8.009843445E-1	9.860594788E0	4.013154602E-1
5.410001397E2	8.083190918E-1	9.870324554E0	3.915856934E-1
5.410101488E2	7.955955505E-1	9.865534515E0	3.849993896E-1
5.410201588E2	7.915539551E-1	9.855655060E0	3.668870544E-1
5.410301688E2	7.990383911E-1	9.864786072E0	3.746708679E-1
5.410401477E2	8.158035278E-1	9.863438873E0	3.772155762E-1
5.410501577E2	8.225395203E-1	9.870025177E0	3.882925415E-1
5.410601677E2	8.198451233E-1	9.870025177E0	4.089495850E-1
5.410701768E2	8.030799866E-1	9.881401520E0	4.218228149E-1
5.410801868E2	7.815248108E-1	9.883646851E0	4.403842163E-1
5.410901968E2	7.411088562E-1	9.882149963E0	4.596940613E-1
5.411001758E2	7.283853149E-1	9.871671753E0	4.483177185E-1
5.411101858E2	7.473957825E-1	9.838740234E0	4.619393921E-1
5.411201958E2	7.664062500E-1	9.778864746E0	4.772076416E-1
5.411302057E2	7.818241882E-1	9.730964355E0	4.831951904E-1
5.411402147E2	7.960446167E-1	9.780211945E0	4.810995483E-1
5.411502672E2	7.987390137E-1	9.855804749E0	4.852908325E-1
5.411602462E2	7.942483521E-1	9.904303894E0	4.743635559E-1
5.411702562E2	8.137078857E-1	9.896520081E0	4.282594299E-1
5.411802662E2	8.482859802E-1	9.864786072E0	3.782633972E-1
5.411902762E2	8.509803772E-1	9.853409729E0	3.490740967E-1
5.412002852E2	8.255332947E-1	9.826615448E0	3.402424622E-1
5.412102952E2	7.867639160E-1	9.814191284E0	3.671864319E-1
5.412203052E2	7.360194397E-1	9.814640350E0	4.049079895E-1
5.412302842E2	6.833290100E-1	9.842183075E0	4.326004028E-1
5.412402942E2	6.556365967E-1	9.880503387E0	4.593946838E-1
5.412503042E2	6.776408386E-1	9.913135529E0	4.730163574E-1
5.412603132E2	7.426057434E-1	9.910740509E0	4.664300537E-1
5.412703232E2	8.035290527E-1	9.881401520E0	4.635859680E-1
5.412803332E2	8.497828674E-1	9.856403503E0	4.399351501E-1
5.412903122E2	8.741821289E-1	9.853409729E0	4.149371338E-1
5.413003222E2	8.625064087E-1	9.849068756E0	4.150868225E-1
5.413103322E2	8.530760193E-1	9.845925293E0	4.174818420E-1
5.413203422E2	8.171507263E-1	9.828860779E0	4.132905579E-1
5.413303512E2	7.676037598E-1	9.806706848E0	3.971241760E-1
5.413403612E2	7.415579224E-1	9.798324280E0	3.950285339E-1
5.413503402E2	7.253915405E-1	9.809101868E0	4.102967834E-1
5.413603502E2	7.214996338E-1	9.834548950E0	4.273612976E-1
5.413703602E2	7.234455872E-1	9.861941986E0	4.351451111E-1
5.413803702E2	7.283853149E-1	9.875863037E0	4.258644104E-1
5.413903792E2	7.447013855E-1	9.858199768E0	4.159849548E-1
5.414003892E2	7.556286621E-1	9.851014709E0	4.020639038E-1
5.414103682E2	7.767347717E-1	9.839788055E0	4.067042542E-1
5.414203782E2	7.966433716E-1	9.818831635E0	4.074526978E-1
5.414303882E2	7.845185852E-1	9.813592529E0	4.315525818E-1
5.414403982E2	7.563771057E-1	9.817185059E0	4.593946838E-1
5.414504072E2	7.586224365E-1	9.834548950E0	4.703219604E-1
5.414604172E2	7.840695190E-1	9.841734009E0	4.824467468E-1
5.414703962E2	7.940986633E-1	9.840087433E0	4.831951904E-1
5.414804062E2	7.890092468E-1	9.840835876E0	4.706213379E-1
5.414904162E2	7.890092468E-1	9.841434631E0	4.577481079E-1
5.415004262E2	7.744894409E-1	9.849368134E0	4.583468628E-1
5.415104362E2	7.692503357E-1	9.842033386E0	4.472698975E-1
5.415204452E2	7.753875732E-1	9.828411713E0	4.258644104E-1
5.415304552E2	7.758366394E-1	9.837243347E0	4.138893127E-1
5.415404342E2	7.803273010E-1	9.843829651E0	4.105961609E-1
5.415504442E2	7.857160950E-1	9.836794281E0	3.917353821E-1
5.415604542E2	7.990383911E-1	9.825567627E0	3.989204407E-1
5.415704642E2	7.961943054E-1	9.807305603E0	3.875440979E-1
5.415804732E2	7.970924377E-1	9.795031128E0	3.797602844E-1
5.415904832E2	8.030799866E-1	9.814939728E0	3.909869385E-1
5.416004622E2	7.972421265E-1	9.820777588E0	4.128414917E-1
5.416104722E2	7.996371460E-1	9.843829651E0	4.294569397E-1
5.416204822E2	7.825726318E-1	9.862391052E0	4.439767456E-1
5.416304922E2	7.767347717E-1	9.878258057E0	4.540058899E-1
5.416405012E2	7.740403748E-1	9.868977356E0	4.525090027E-1
5.416505112E2	7.713459778E-1	9.868827667E0	4.484674072E-1
5.416604902E2	7.762857056E-1	9.848170624E0	4.572990417E-1
5.416705002E2	7.804769897E-1	9.811496887E0	4.607418823E-1
5.416805102E2	7.521858215E-1	9.773475952E0	4.593946838E-1
5.416905202E2	7.349716187E-1	9.750124512E0	4.517605591E-1
5.417005302E2	7.378157043E-1	9.791438599E0	4.668791199E-1
5.417105392E2	7.584727478E-1	9.839488678E0	4.737648010E-1
5.417205192E2	7.976911926E-1	9.841734009E0	4.400848389E-1
5.417305282E2	8.571176147E-1	9.848170624E0	4.206253052E-1
5.417405382E2	9.009764099E-1	9.868378601E0	3.993695068E-1
5.417505482E2	8.825646973E-1	9.861941986E0	3.914360046E-1
5.417605582E2	8.461903381E-1	9.845925293E0	4.031117249E-1
5.417705672E2	8.015830994E-1	9.840686188E0	4.150868225E-1
5.417805472E2	7.417076111E-1	9.867031403E0	4.366419983E-1
5.417905562E2	6.979985046E-1	9.895023193E0	4.638853455E-1
5.418005662E2	6.976991272E-1	9.896969147E0	4.697232056E-1
5.418105762E2	7.417076111E-1	9.869127045E0	4.531077576E-1
5.418205862E2	7.932005310E-1	9.823172607E0	4.399351501E-1
5.418305952E2	8.452922058E-1	9.807604980E0	4.308041382E-1
5.418406052E2	8.678952026E-1	9.802665253E0	4.192781067E-1
5.418505842E2	8.717871094E-1	9.813293152E0	4.080514526E-1
5.418605942E2	8.470884705E-1	9.828411713E0	4.179309082E-1
5.418706042E2	8.225395203E-1	9.834548950E0	4.146377563E-1
5.418806142E2	8.012837219E-1	9.829309845E0	4.032614136E-1
5.418906242E2	7.692503357E-1	9.840835876E0	4.111949158E-1
5.419006332E2	7.640112305E-1	9.850116577E0	4.248165894E-1
5.419106132E2	7.557783508E-1	9.868378601E0	4.498146057E-1
5.419206222E2	7.746391296E-1	9.909842377E0	4.553530884E-1
5.419306322E2	7.894583130E-1	9.907447357E0	4.468208313E-1
5.419406422E2	7.955955505E-1	9.852511597E0	4.397854614E-1
5.419506522E2	8.045768738E-1	9.818981323E0	4.210743713E-1
5.419606612E2	8.178991699E-1	9.808952179E0	4.288581848E-1
5.419706412E2	8.122109985E-1	9.808353424E0	4.376898193E-1
5.419806502E2	8.045768738E-1	9.791588287E0	4.480183411E-1
5.419906602E2	7.729925537E-1	9.790989532E0	4.775070190E-1
5.420006702E2	7.656578064E-1	9.828262024E0	4.941224670E-1
5.420106802E2	7.821235657E-1	9.843230896E0	5.113366699E-1
5.420206892E2	7.926017761E-1	9.844428406E0	5.192701721E-1
5.420306692E2	8.057743835E-1	9.844877472E0	5.044509888E-1
5.420406782E2	8.060737610E-1	9.848470001E0	4.833448792E-1
5.420506882E2	8.029302979E-1	9.862241364E0	4.444258118E-1
5.420606982E2	7.939489746E-1	9.858199768E0	4.203259277E-1
5.420707082E2	7.813751221E-1	9.847422180E0	4.014651489E-1
5.420807182E2	7.758366394E-1	9.822723541E0	4.005670166E-1
5.420906972E2	7.638615417E-1	9.812694397E0	4.047583008E-1
5.421007072E2	7.586224365E-1	9.803563385E0	4.107458496E-1
5.421107162E2	7.535330200E-1	9.798174591E0	4.288581848E-1
5.421207262E2	7.463479614E-1	9.801318054E0	4.463717651E-1
5.421307362E2	7.379653931E-1	9.802665253E0	4.520599365E-1
5.421407462E2	7.406597900E-1	9.806557159E0	4.584965515E-1
5.421507670E2	7.502398682E-1	9.820777588E0	4.641847229E-1
5.421607770E2	7.708969116E-1	9.827962646E0	4.689747620E-1
5.421707860E2	7.768844604E-1	9.836045837E0	4.775070190E-1
5.421807960E2	7.735913086E-1	9.839039612E0	4.728666687E-1
5.421908060E2	7.857160950E-1	9.843679962E0	4.722679138E-1
5.422008160E2	8.003855896E-1	9.829459534E0	4.565505981E-1
5.422108250E2	8.060737610E-1	9.822873230E0	4.508624268E-1
5.422208050E2	8.144563293E-1	9.790690155E0	4.616400146E-1
5.422308140E2	7.932005310E-1	9.762398987E0	4.700225830E-1
5.422408240E2	7.496411133E-1	9.776320038E0	4.698728943E-1
5.422508340E2	7.237449646E-1	9.797725525E0	4.918771362E-1
5.422608440E2	7.116201782E-1	9.855954437E0	5.182223511E-1
5.422708540E2	7.164102173E-1	9.877509613E0	5.005590820E-1
5.422808330E2	7.526348877E-1	9.873917084E0	4.754113770E-1
5.422908430E2	7.939489746E-1	9.844428406E0	4.381388855E-1
5.423008520E2	8.306227112E-1	9.809101868E0	4.174818420E-1
5.423108620E2	8.497828674E-1	9.774374084E0	3.939807129E-1
5.423208720E2	8.437953186E-1	9.765243073E0	4.067042542E-1
5.423308820E2	8.132588196E-1	9.780960388E0	4.323010254E-1
5.423408610E2	7.646099854E-1	9.818681946E0	4.550537109E-1
5.423508710E2	7.298822021E-1	9.862241364E0	4.881349182E-1
5.423608800E2	7.162605286E-1	9.902657318E0	4.978646851E-1
5.423708900E2	7.500901794E-1	9.914782104E0	5.040019226E-1
5.423809000E2	7.843688965E-1	9.906249847E0	5.011578369E-1
5.423909100E2	8.137078857E-1	9.875413971E0	4.956193542E-1
5.424008890E2	8.346643066E-1	9.884395294E0	4.745132446E-1
5.424108990E2	8.315208435E-1	9.881700897E0	4.710704041E-1
5.424209080E2	7.957452393E-1	9.859696655E0	4.373904419E-1
5.424309180E2	7.710466003E-1	9.843230896E0	3.990701294E-1
5.424409280E2	7.551795959E-1	9.822124786E0	3.706292725E-1
5.424509380E2	7.472460938E-1	9.813592529E0	3.632945251E-1
5.424609170E2	7.378157043E-1	9.820777588E0	3.715274048E-1
5.424709270E2	7.295828247E-1	9.842781830E0	3.971241760E-1
5.424809370E2	7.394622803E-1	9.892478485E0	4.135899353E-1
5.424909460E2	7.494914246E-1	9.893077240E0	4.215234375E-1
5.425009560E2	7.560777283E-1	9.878108368E0	4.189787292E-1
5.425109660E2	7.834707642E-1	9.876012726E0	4.507127380E-1
5.425209760E2	8.017327881E-1	9.860594788E0	4.710704041E-1
